year,bushfire,total,bushfire_pct,annotation
2009,27,84,32.1,
2010,0,325,0.0,
2011,54,443,12.2,
2012,51,416,12.3,
2013,141,389,36.2,
2014,63,234,26.9,
2015,36,221,16.3,
2016,20,402,5.0,
2017,31,265,11.7,
2018,55,269,20.4,
2019,153,278,55.0,Black Summer: 55%
2020,16,329,4.9,
2021,2,442,0.5,Wet La Niña
2022,3,584,0.5,
2023,103,232,44.4,
2024,33,340,9.7,
2025,66,420,15.7,
2026,34,93,36.6,
