lga,state,activations
Mid-Coast,New South Wales,17
Singleton,New South Wales,15
Port Macquarie-Hastings,New South Wales,14
Cessnock,New South Wales,13
Muswellbrook,New South Wales,13
Kempsey,New South Wales,13
Clarence Valley,New South Wales,13
Tenterfield,New South Wales,12
Narrabri,New South Wales,12
Upper Hunter,New South Wales,12
