year,events,annotation,avg
2009,2,,14.5
2010,0,,14.5
2011,6,,14.5
2012,28,,14.5
2013,20,,14.5
2014,15,,14.5
2015,11,,14.5
2016,10,,14.5
2017,16,,14.5
2018,28,,14.5
2019,21,Black Summer,14.5
2020,4,,14.5
2021,1,,14.5
2022,2,,14.5
2023,42,Worst on record,14.5
2024,16,,14.5
2025,34,,14.5
2026,5,,14.5
